"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","rating","timed_out","pair_id","first_role","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","cause_is_A","answer","correct_direction","reversed_direction","chose_unrelated"
"","","","","","html-button-response","323","805293","0.0-329.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","2317","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Cause_20.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Effect_20.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","0","causal_direction","","","","20","","","","","","","","","","","","0","1","A caused B","1","0","0"
"","","","","","html-keyboard-response","324","806308","0.0-330.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","325","807897","0.0-331.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1589","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Cause_18.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Effect_18.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","0","causal_direction","","","","18","","","","","","","","","","","","0","1","A caused B","1","0","0"
"","","","","","html-keyboard-response","326","808905","0.0-332.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","327","810631","0.0-333.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1726","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Cause_14.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Effect_14.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","0","causal_direction","","","","14","","","","","","","","","","","","0","1","A caused B","1","0","0"
"","","","","","html-keyboard-response","328","811644","0.0-334.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","329","813336","0.0-335.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1691","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Cause_22.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Effect_22.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","0","causal_direction","","","","22","","","","","","","","","","","","0","1","A caused B","1","0","0"
"","","","","","html-keyboard-response","330","814337","0.0-336.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","331","816778","0.0-337.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","2440","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Cause_17.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Effect_17.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","0","causal_direction","","","","17","","","","","","","","","","","","0","1","A caused B","1","0","0"
"","","","","","html-keyboard-response","332","817792","0.0-338.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","333","820944","0.0-339.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","3152","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Cause_21.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Effect_21.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","0","causal_direction","","","","21","","","","","","","","","","","","0","1","A caused B","1","0","0"
"","","","","","html-keyboard-response","334","821957","0.0-340.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","335","823642","0.0-341.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1685","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Cause_01.jpg"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Effect_01.jpg"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","0","causal_direction","","","","1","","","","","","","","","","","","0","1","A caused B","1","0","0"
"","","","","","html-keyboard-response","336","824646","0.0-342.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","337","831876","0.0-343.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","7230","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Cause_10.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Effect_10.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","0","causal_direction","","","","10","","","","","","","","","","","","0","1","A caused B","1","0","0"
"","","","","","html-keyboard-response","338","832889","0.0-344.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","339","834762","0.0-345.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1872","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Effect_24.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Cause_24.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","1","causal_direction","","","","24","","","","","","","","","","","","1","0","B caused A","1","0","0"
"","","","","","html-keyboard-response","340","835776","0.0-346.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","341","839368","0.0-347.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","3592","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Effect_03.jpg"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Cause_03.jpg"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","1","causal_direction","","","","3","","","","","","","","","","","","1","0","B caused A","1","0","0"
"","","","","","html-keyboard-response","342","840383","0.0-348.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","343","843919","0.0-349.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","3536","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Effect_05.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Cause_05.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","1","causal_direction","","","","5","","","","","","","","","","","","1","0","B caused A","1","0","0"
"","","","","","html-keyboard-response","344","844930","0.0-350.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","345","851522","0.0-351.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","6591","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><div><img src=""images_value/Effect_08.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">A</div></div><div><img src=""images_value/Cause_08.png"" class=""small-image""><div style=""font-size:22px; font-weight:bold; margin-top:6px;"">B</div></div></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">Which statement is correct?</p>","1","causal_direction","","","","8","","","","","","","","","","","","1","0","B caused A","1","0","0"
"","","","","","html-keyboard-response","346","852523","0.0-352.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","347","977316","0.0-353.0","90B2DCAE84BA462BB317A31EB3553A3D","01a0d169-06e1-7866-8488-e04cb29bc3da","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","124789","","{""gender"":""Female"",""age"":""18"",""reward_strategy"":""Yes, every single value was cause and effect."",""strategy"":""I tried to remember which ones cost a dollar to determine the value.""}","demographics","","","","","","","","","","","","","","","","","","","","",""
